so_RB who_WP 's_VBZ tryna_VBG go_VB to_TO life_NN in_IN color_NN on_IN the_DT th_DT of_IN octob_NNP it_PRP wa_VBD on_CD of_IN the_DT best_JJS night_NNS of_IN my_PRP$ life_NN when_WRB i_PRP went_VBD in_IN tulsa_NNP, 2
what_WP should_MD plai_VB next_JJ on_IN the_DT lake_NN or_CC motel_NNS vote_NN np_NN, 2
i_PRP ca_MD n't_RB believ_VB north_NNP west_NNP wa_VBD front_JJ row_NN at_IN pari_NNP fashion_NN week_NN, 2
ok_UH foreal_NNS forealsgym_NN tonight_NN, 2
jamesi_UH, 2
i_PRP honestli_RB do_VBP n't_RB believ_VB that_DT darksydephil_NN is_VBZ that_DT bad_JJ at_IN video_NN game_NNS then_RB again_RB i_PRP did_VBD n't_RB believ_VB an_DT asian_JJ could_MD be_VB a_DT neona_NN, 1
u_PRP know_VBP i_PRP can_MD us_VB twitter_NNP search_NN and_CC find_VB out_RP that_IN you_PRP have_VBP done_VBN the_DT same_JJ right_NN, 2
me_PRP look_VBG for_IN r_NN, 2
ben_NNP in_IN the_DT throne_NN from_IN game_NN of_IN throne_NNS, 2
i_PRP just_RB love_VBP talk_VBG to_TO ya_PRP, 3
armageddon_NNP london_NNP, 2
what_WP a_DT mean_JJ box_NN thi_DT is_VBZ no_DT place_NN for_IN bulli_VBG, 2
hei_UH rose_NNS ar_VBP red_JJ violet_NNS ar_VBP blue_JJ can_MD you_PRP follow_VBP me_PRP and_CC make_VB my_PRP$ dream_NN come_VB true_JJ xx_UH, 2
funni_JJ and_CC stupid_JJ facebook_NNP chat_NNS, 2
i_PRP ad_VBD a_DT video_NN to_TO a_DT playlist_NN there_RB must_MD be_VB more_RBR to_TO life_NN than_IN thi_DT freddi_NN mercuri_NN guitar_NN chord_NNS, 2
who_WP agre_VBZ that_IN i_PRP need_VBP to_TO shoot_VB with_IN again_RB, 2
someon_NN bae_NN me_PRP up_RP pl_NN, 2
wwe_NNP raw_JJ open_JJ thread_NN from_IN chicago_NNP live_VBP result_NNS amp_NN discuss_NN, 2
ik_UH ur_UH not_RB talk_VBG to_TO me_PRP when_WRB i_PRP sai_VBP that_IN but_CC thank_VB you_PRP, 2
just_RB bought_VBD two_CD watermelon_NNS for_IN my_PRP$ ol_JJ video_NN and_CC i_PRP 'm_VBP gon_VBG na_VB film_NN it_PRP with_IN two_CD other_JJ melon_NNS aka_VBN, 2
and_CC while_IN you_PRP 're_VBP at_IN it_PRP would_MD you_PRP mind_VBP tell_VBG the_DT other_JJ gui_NN to_TO do_VB a_DT puni_JJ god_NNP stunt_NN with_IN a_DT coupl_NN politician_NNS down_IN here_RB, 2
will_MD forev_RB love_VBP that_DT pictur_NN of_IN me_PRP and_CC my_PRP$ pit_NNS, 2
come_VB back_RB plz_UH, 2
dm_VB me_PRP pleas_VB, 2
onli_JJ person_NN who_WP i_PRP can_MD sai_VB other_JJ than_IN on_CD more_JJR person_NN that_IN know_VBZ what_WP 's_VBZ go_VBG on_RP and_CC tri_VBZ to_TO help_VB me_PRP, 2
gui_NNS it_PRP on_IN steal_VB my_PRP$ gir_NN i_PRP, 2
happi_JJ th_DT birthdai_NN to_TO my_PRP$ soul_NN sister_NN cant_MD believ_VB im_PRP not_RB there_RB do_VBG jager_NNS with_IN you_PRP love_VBP u_PRP forev_RB miss_VBP u_PRP see_VBP you_PRP soon_RB xxxxxxxxx_UH, 3
idk_VBP y_WRB she_PRP do_VBP n't_RB like_VB me_PRP, 2
what_WP 's_VBZ your_PRP$ fave_NN okanagan_JJ wineri_NN just_RB back_RB from_IN a_DT wine_NN road_NN trip_NN for_IN a_DT ni_JJ che_NN travel_NN featur_NN would_MD love_VB to_TO know_VB what_WP bc_IN wine_NN you_PRP love_VBP, 2
i_PRP wish_VBP i_PRP could_MD put_VB on_IN lip_NN balm_NN in_IN public_JJ without_IN judgement_NN, 2
holi_JJ crap_NN i_PRP want_VBP thi_DT tattoo_NN lol_UH disnei_NN ink_NN, 2
free_JJ ass_NN, 2
my_PRP$ mind_NN wo_MD n't_RB process_VB thi_DT imag_NN, 2
bust_VBP the_DT adjust_NN button_NN on_IN my_PRP$ beardi_JJ trimmer_JJR thing_NN fuck_VB sake_NN, 2
smile_NN becaus_IN, 2
be_VBG singl_JJ is_VBZ fun_JJ until_IN you_PRP have_VBP no_DT on_NN to_TO talk_VB to_TO at_IN night_NN, 2
is_VBZ herself_PRP a_DT brand_NN of_IN silicon_NN lil_JJ '_'' kim_NNP is_VBZ so_RB full_JJ of_IN herself_PRP, 2
i_PRP miss_VBP you_PRP see_VBP you_PRP sundai_NNP, 2
except_IN trei_NNP, 2
be_VBG singl_JJ is_VBZ fun_JJ until_IN you_PRP have_VBP no_DT on_NN to_TO talk_VB to_TO at_IN night_NN, 2
smh_SYM the_DT fed_NNS got_VBD muriel_NN, 2
how_WRB to_TO effect_RB beat_VB a_DT red_JJ light_NN camera_NN ticket_NN via_IN, 2
be_VBG call_VBN babygirl_NN or_CC my_PRP$ girl_NN is_VBZ the_DT wai_NN to_TO ani_DT girl_NNS heart_NN, 2
wow_UH so_RB retro_JJ, 2
me_PRP turd_NN and_CC juan_NNP ar_VBP go_VBG to_TO do_VB a_DT podcast_NN about_IN destini_NN, 2
nigga_NNS alwai_RB act_VBG like_IN bitch_NNS, 2
my_PRP$ mind_NN wo_MD n't_RB process_VB thi_DT imag_NN, 2
my_PRP$ sacr_JJ place_NN, 2
where_WRB tf_NN is_VBZ my_PRP$ wig_NN tho_RB, 2
hi_UH my_PRP$ sunshin_NN your_PRP$ smile_NNS chang_VBZ my_PRP$ life_NN thank_NNS for_IN thi_DT i_PRP 'll_MD alwai_RB love_VBP you_PRP pleas_VBP follow_VB meit_NNS my_PRP$ biggest_JJS dream_NN x_UH, 3
da_DT fuck_NN did_VBD i_PRP just_RB read_VB, 1
somewher_RB in_IN my_PRP$ car_NN keith_NNP urban_JJ, 2
salem_NNP kid_NNS here_RB tryna_VBG tell_VB me_PRP their_PRP$ shit_NN 's_POS fire_NN yeah_UH becaus_IN half_PDT the_DT shit_NN u_PRP smoke_VBG arent_VB stem_VBZ foh_UH with_IN that_DT weak_JJ shit_NN, 1
septemb_NNP at_IN am_VBP, 2
captaineo_UH my_PRP$ fave_NN costum_NN thi_DT year_NN he_PRP 's_VBZ here_RB to_TO chang_VB the_DT world_NN earworm_NN lbcc_NN, 2
he_PRP can_MD '_'' t_NN be_VB stop_VBN, 2
i_PRP see_VBP some_DT heavi_JJ miller_NNP block_VBG in_IN there_RB, 2
back_RB in_IN the_DT saddl_NN again_RB, 2
listen_VBG to_TO old_JJ wbtp_NNS with_IN judgement_NNS veri_RB funni_JJ, 3
ega_NNP panic_NN i_PRP love_VBP you_PRP you_PRP love_VBP life_NN, 3
when_WRB you_PRP and_CC your_PRP$ best_JJS friend_NN sai_VBP the_DT same_JJ thing_NN at_IN the_DT same_JJ time_NN, 2
check_VB out_RP thi_DT awesom_JJ site_NN scott_NNP rohn_NNP creati_NNP, 2
physiolog_NN so_RB basic_RB preme_VBN, 2
joi_NN as_IN jigawa_NNP airport_NN take_VBZ it_PRP$ maiden_JJ flight_NN to_TO mecca_NNP, 2
i_PRP am_VBP cute_JJ, 3
do_VBP n't_RB lose_VB yourself_PRP try_VBG to_TO find_VB someon_NN els_RB, 2
fake_JJ dm_NN will_MD be_VB the_DT death_NN of_IN me_PRP, 2
la_UH red_JJ social_JJ on_CD direct_NN social_JJ net_NN did_VBD liam_NNP break_VB hi_PRP$ arm_NN h_NN qfy_NN cp_NN ul_HT, 2
go_VB order_VB the_DT hottest_JJS item_NNS from_IN and_CC us_VB the_DT promo_NN code_NN lm_UH, 2
hi_UH my_PRP$ sunshin_NN your_PRP$ smile_NNS chang_VBZ my_PRP$ life_NN thank_NNS for_IN thi_DT i_PRP 'll_MD alwai_RB love_VBP you_PRP pleas_VBP follow_VB meit_NNS my_PRP$ biggest_JJS dream_NN x_UH, 3
ok_UH haha_UH is_VBZ a_DT lot_NN i_PRP just_RB threw_VBD a_DT number_NN out_IN there_RB i_PRP do_VBP n't_RB want_VB yall_PRP to_TO wait_VB all_DT dai_NN i_PRP 'll_MD be_VB home_RB soon_RB and_CC then_RB i_PRP '_'' l_UH, 2
need_VBD that_DT nap_NN, 2
bbc_NN '_'' horizon_NN '_'' programm_NN on_IN gender_JJ brain_NN differ_NNS, 2
how_WRB much_JJ will_MD the_DT delux_JJ pre_JJ order_NN cost_NN, 2
if_IN you_PRP have_VBP n't_RB won_VBD your_PRP$ divis_NN in_IN year_NNS and_CC it_PRP look_VBZ like_IN you_PRP not_RB gona_MD win_VB it_PRP for_IN anoth_DT, 2
kudo_NNS to_TO anyon_NN actual_RB read_VBG the_DT odyssei_JJ you_PRP da_DT real_JJ mvp_NN, 2
s_JJ babi_NNS what_WP up_RP doe_UH, 2
and_CC i_PRP wan_VBP na_TO rub_VB you_PRP all_DT over_IN with_IN butter_NN like_IN you_PRP a_DT piec_NN of_IN wonder_NN bread_NN lmao_UH okai_UH i_PRP 'm_VBP done_VBN, 2
fun_NN time_NN home_NN on_IN to_TO more_JJR travel_NN now_RB, 2
happi_JJ birthdai_NN kaep_NN makin_VBG cuantekksimuett_NNS eakk_UH, 2
shoot_VBG tomorrow_NN with_IN, 2
when_WRB bae_NN sai_VBZ goodnight_NN but_CC you_PRP ar_VBP n't_RB tire_JJ yet_RB, 2
everi_DT colleg_NN student_NN ever_RB, 2
first_JJ tshirt_NN out_IN of_IN derek_NNP jeter_NNP 's_POS drawer_NN on_IN hi_PRP$ first_JJ dai_NN of_IN retir_NN michigan_NNP via_IN, 2
the_DT moment_NN i_PRP wake_VBP up_RP befor_IN i_PRP put_VBP on_IN my_PRP$ make_NN up_RP i_PRP sai_VBP a_DT littl_JJ prayer_NN for_IN you_PRP, 2
if_IN my_PRP$ homi_NNS do_VBP n't_RB fuck_VB witcha_IN i_PRP dont_VBP fuck_VB witcha_IN that_DT 's_VBZ exactli_RB how_WRB everybodi_NN should_MD be_VB, 1
lmao_UH you_PRP so_RB crazi_JJ i_PRP made_VBD it_PRP myself_PRP, 2
that_DT 's_VBZ a_DT crazi_JJ ass_NN stori_NN suck_VBZ you_PRP had_VBD to_TO deal_VB with_IN all_DT of_IN that_DT, 1
caitlyn_NN did_VBD n't_RB take_VB long_JJ to_TO chang_VB her_PRP$ background_NN, 2
on_IN a_DT date_NN with_IN thi_DT beauti_NN datenight_NN, 2
somebodi_NN give_VB ross_NNP some_DT combat_NN boot_NNS pl_VBD i_PRP miss_VBP when_WRB he_PRP wore_VBD them_PRP, 2
xxx_UH movi_NN hot_JJ lesbian_NNS engag_VBP in_IN muff_NN dive_JJ xxx_JJ anal_JJ milf_NN i_PRP pad_NN usa_NNP, 2
omg_UH ye_UH final_RB someon_NN see_VBZ it_PRP too_RB, 2
destini_NN is_VBZ amaz_JJ, 3
asksam_UH how_WRB do_VBP you_PRP feel_VBP know_VBG you_PRP 're_VBP go_VBG to_TO be_VB on_IN your_PRP$ first_JJ tour_NN, 2
plot_NN twist_NN u_PRP feel_VBP the_DT same_JJ wai_NN, 2
no_DT contact_NN but_CC i_PRP 'd_MD be_VB happi_JJ to_TO reach_VB out_RP, 2
final_JJ chanc_NN to_TO enter_VB our_PRP$ dior_NN jardin_VBG contest_NN we_PRP draw_VBP todai_NN to_TO enter_VB follow_VB amp_NN amp_NN, 2
kiss_NNS and_CC cuddl_NNS would_MD be_VB so_RB good_JJ rn_NN, 3
cool_UH, 3
the_DT past_NN doesnt_VBZ matter_NN anymor_RB it_PRP all_DT about_IN the_DT now_RB, 2
justin_NNP and_CC patrick_NNP '_POS s_JJ battl_NN to_TO the_DT death_NN wa_VBD just_RB too_RB funni_JJ and_CC cute_JJ emabigg_NNS fan_NNS justin_NNP bieber_NNP, 3
do_VBP n't_RB do_VB it_PRP, 1
i_PRP ca_MD n't_RB wait_VB to_TO travel_VB the_DT world_NN with_IN someon_NN i_PRP 'm_VBP in_IN love_NN with_IN to_TO get_VB to_TO wake_VB up_RP to_TO them_PRP everydai_RB amp_NN share_NN an_DT adventur_NN wit_IN, 3
under_IN armour_NN men_NNS 's_POS under_IN armour_NN alter_VB ego_NN camo_NN superman_NNP tshirt_NN, 2
check_VB out_RP thi_DT job_NN healthcar_NN sap_NN fico_NN or_CC sd_NNP senior_JJ consult_NN at_IN pw_NN c_NN philadelphia_NNP, 2
style_NN setter_NNS and_CC go_VB togeth_RB like_IN chocol_NN andanoth_NN veri_RB fashion_JJ kind_NN of_IN chocol_NN, 2
if_IN i_PRP saw_VBD slowdiv_JJ live_VBP i_PRP 'd_MD cry_VB uncontrol_RB, 2
i_PRP hate_VBP when_WRB ugli_JJ bitch_NNS dm_VBP me_PRP, 1
keyon_NNP be_VB breath_VBG hard_JJ asf_NNS in_IN hi_PRP$ snapchat_NN video_NNS lolstg_UH, 2
i_PRP wish_VBP, 2
do_VBP tell_VB then_RB, 2
tcp_NN scan_NN port_NN sourc_NN ip_VBZ, 2
got_VBD a_DT crazi_JJ busi_JJ week_NN come_VBG up_RP ahh_UH, 1
attend_VBG event_NNS where_WRB evil_JJ and_CC haram_JJ thing_NNS ar_VBP commit_VBN will_MD weaken_VB our_PRP$ faith_NN let_VB 's_POS be_VB firm_JJ on_IN our_PRP$ deen_NNP and_CC stai_VB awai_RB from_IN such_JJ event_NNS, 1
end_VBD thank_VB god_NNP, 2
ayeee_UH hi_PRP$ too_RB wavei_JJ fammmmm_NN, 2
scroll_NN fast_JJ rt_NN if_IN it_PRP turn_VBP purpl_JJ, 2
if_IN a_DT teacher_NN hand_VBZ you_PRP the_DT test_NN back_RB like_IN thi_DT you_PRP know_VBP you_PRP fail_VBD, 1
i_PRP do_VBP n't_RB know_VB ani_DT mayor_JJ candid_NNS in_IN picker_VBG with_IN a_DT clear_JJ commun_NN engag_NN strategi_NN other_JJ than_IN, 2
chase_VB hawlei_NNP vs_IN jacob_NNP busch_NN from_IN sudburi_JJ wolv_NNS at_IN oshawa_NNP gener_NNS sep_NN, 2
i_PRP 'm_VBP listen_VBG to_TO i_PRP wan_VBP na_TO sex_NN you_PRP up_RP by_IN color_NN me_PRP badd_VBD on_IN pandora_NNP pandora_NNP, 2
lord_NNP have_VBP merci_NN, 2
thi_DT nigga_NN rack_NNS cant_MD be_VB dead_JJ doe_NN onlif_NN, 2
so_RB yall_PRP just_RB dont_VBP give_VB a_DT fuck_NN no_DT more_JJR huh_UH son_NN of_IN a_DT bitch_NN, 1
messag_VB me_PRP tomorrow_NN becaus_IN i_PRP 'm_VBP off_RP to_TO sleep_VB to_TO try_VB get_VB rid_JJ of_IN thi_DT flu_NN haha_UH, 2
edit_VBG audio_NN for_IN watch_NN dog_NNS todai_NN and_CC it_PRP 's_VBZ all_DT buggi_JJ clearli_RB the_DT hacker_NNS want_VB me_PRP silenc_VBN the_DT onli_JJ logic_JJ explan_NN, 2
babi_NN be_VB my_PRP$ diamond_NNS and_CC gold_NN, 2
oh_UH lort_UH i_PRP 'm_VBP done_VBN with_IN thi_DT week_NN alreadi_RB, 2
mt_UH saturn_NNP 's_POS cloud_NNS swept_VBN by_IN highspe_JJ wind_NNS top_VBG mph_NN kph_UH, 2
sorri_JJ to_TO hear_VB that_DT young_JJ boi_NN di_VBD todai_NN, 1
no_DT down_JJ, 2
skeleton_NN in_IN a_DT skirt_NN haha_UH '_'', 2
happi_JJ birthdai_NN to_TO the_DT coolest_JJS person_NN i_PRP know_VBP hope_VB you_PRP 're_VBP have_VBG a_DT kick_NN ass_NN dai_NN love_VB you_PRP bb_NN, 3
from_IN boardwalk_NNS to_TO the_DT surf_NN to_TO boogi_NN board_NNS what_WP yourtak_VBP let_VB 's_POS see_VB your_PRP$ shore_NN and_CC beach_NN view_NNS pictur_NNS, 2
your_PRP$ rude_JJ she_PRP is_VBZ natur_RB pretti_RB, 2
out_RP kast_UH bring_VBZ out_RP erykah_NN badu_NN at_IN atlast_NN, 2
retweet_VB if_IN you_PRP want_VBP me_PRP to_TO releas_VB a_DT littl_JJ preview_NN of_IN my_PRP$ new_JJ song_NN nobodi_NN so_IN you_PRP can_MD get_VB a_DT tast_NN of_IN how_WRB it_PRP sound_VBZ, 2
press_NN here_RB to_TO help_VB save_VB the_DT arctic_NNP gt_NN, 2
you_PRP 're_VBP the_DT first_JJ person_NN i_PRP want_VBP to_TO talk_VB to_TO when_WRB i_PRP wake_VBP up_RP and_CC the_DT last_JJ person_NN i_PRP wish_VBP to_TO see_VB befor_IN i_PRP fall_VBP asleep_RB, 3
memori_NNS ar_VBP the_DT hardest_JJS, 1
off_IN to_TO schooooooool_VB, 2
cc_NN sydnei_NNP is_VBZ hot_JJ as_IN fuck_NN, 3
lose_VBG my_PRP$ fuckin_JJ patienc_NN with_IN everyon_NN, 1
quit_VB hate_VBG poser_NN why_WRB why_WRB why_WRB, 2
i_PRP wont_MD give_VB up_RP i_PRP realli_RB need_VBP to_TO meet_VB them_PRP pleas_VB pick_VB me_PRP more_RBR second_NNS of_IN summer_NN, 2
just_RB thought_VBD i_PRP let_VBP you_PRP know_VBP you_PRP wont_MD get_VB me_PRP replac_VBD, 2
for_IN rice_NN s_POS damn_UH why_WRB am_VBP i_PRP pour_VBP, 2
harri_NNP is_VBZ a_DT joi_NN of_IN curl_NNS and_CC loveli_NN, 2
listen_VBG to_TO steal_VB my_PRP$ girl_NN like_IN steal_VB my_PRP$ girl_NN the_DT dfandom_NN slai_VBZ, 2
thing_NNS wors_JJR than_IN a_DT mondai_NNP jet_NNS fan_NNS cowboi_NNS fan_NNS see_VBP and_CC, 1
i_PRP 'm_VBP realli_RB enjoi_VBG it_PRP so_RB far_RB it_PRP 's_VBZ differ_JJ i_PRP hope_VBP you_PRP like_VBP it_PRP too_RB, 2
omg_UH chef_NN michael_NNP smith_NNP is_VBZ visit_VBG abbotsford_NNP im_PRP go_VBG to_TO go_VB see_VB him_PRP, 2
take_VBG the_DT barber_NN state_NN exam_NN next_JJ week_NN, 2
why_WRB why_WRB not_RB not_RB undress_VBG in_IN front_NN of_IN my_PRP$ homeboi_NNS, 2
excit_JJ to_TO be_VB head_VBG to_TO melbourn_VB to_TO repres_VB in_IN the_DT togeth_RB, 2
ur_PRP$ the_DT reason_NN why_WRB my_PRP$ heart_NN beat_VBZ fast_RB jk_VBN bitch_NN it_PRP 's_VBZ the_DT cocain_NN, 2
the_DT new_JJ on_CD direct_NN song_NN is_VBZ absolut_JJ fire_NN, 2
on_IN good_JJ morn_NN america_NNP oh_UH my_UH gosh_UH, 2
and_CC we_PRP 're_VBP off_RP, 2
ye_UH i_PRP am_VBP nasti_JJ lol_UH, 2
great_JJ to_TO see_VB fifa_NNP record_NNS act_VBZ the_DT vincent_NNS amp_NN elast_JJ sleep_NN be_VBG pick_VBN as_IN on_NNS to_TO watch_VB by_IN billion_CD peopl_NNS, 2
dear_UH lord_NNP give_VB me_PRP the_DT grind_NN to_TO by_IN thi_DT thing_NN cash_NN thi_DT year_NN amen_UH bmwi_UH, 2
tell_VB me_PRP thi_DT ai_VBZ n't_RB true_JJ lex_NNP, 2
babi_NNS ar_VBP bless_NNS, 2
dream_VBG is_VBZ the_DT first_JJ step_NN that_IN you_PRP have_VBP to_TO make_VB while_IN the_DT act_NN is_VBZ the_DT next_JJ step_NN that_IN you_PRP have_VBP to_TO do_VB, 2
and_CC thank_VB you_PRP for_IN all_DT of_IN the_DT congrat_NNS amp_NN posit_NN to_TO team_NN impala_NN gishwh_NNS is_VBZ noth_NN without_IN kind_NN highroad_NN nolos_NNS, 3
i_PRP hate_VBP everyon_NN, 1
here_RB is_VBZ the_DT video_NN that_IN justin_NNP post_VBD onto_IN fahlo_NN, 2
alright_UH so_RB thi_DT fridai_NNP homecom_NN will_MD properli_RB be_VB purpl_JJ and_CC gold_JJ retweet_NN tell_VB your_PRP$ friend_NNS roll_VBP tribe_NN, 2
juyjyttpwwwclickdreamscombr_UH, 2
time_NN to_TO fill_VB it_PRP with_IN drug_NN induc_VBN friendship_NNS and_CC memori_NNS amp_NN hardcor_NN porn_NN, 2
squad_NN goal_NNS, 2
you_PRP 're_VBP the_DT first_JJ and_CC last_JJ of_IN you_PRP kind_NN, 2
exactli_RB lmao_UH there_EX is_VBZ stuff_NN but_CC i_PRP have_VBP to_TO be_VB taken_VBN, 2
me_PRP against_IN the_DT world_NN these_DT neega_NNS ar_VBP veri_RB disrespect_JJ to_TO me_PRP, 1
on_IN a_DT girl_NN i_PRP 'd_MD take_VB ey_NNS and_CC smile_NN over_IN bodi_NN all_DT dai_NN everydai_NN ey_NNS ar_VBP a_DT must_NN for_IN me_PRP, 2
you_PRP ar_VBP n't_RB southern_JJ, 2
a_DT lot_NN of_IN bitch_NNS hate_VBP on_IN me_PRP amp_NN i_PRP know_VBP it_PRP, 1
serbian_JJ superleagu_NN red_JJ star_NN radnicki_NNP blazarov_NNP jlorentzen_NNP, 2
no_UH you_PRP will_MD have_VB fun_NN with_IN you_PRP love_VBP hug_VB, 3
the_DT past_NN doesnt_VBZ matter_NN anymor_RB it_PRP all_DT about_IN the_DT now_RB, 2
bluelt_JJ orang_NN, 2
jessi_NNP just_RB wake_VB me_PRP up_RP from_IN thi_DT nightmar_NN plz_UH, 2
the_DT american_JJ flag_NN ha_VBZ never_RB look_VBN so_RB good_JJ, 3
new_JJ vine_NN is_VBZ up_RP like_IN and_CC revin_VB for_IN a_DT follow_NN comment_VB your_PRP$ twitter_NN name_NNS when_WRB you_PRP 're_VBP done_VBN so_RB i_PRP 'll_MD know_VB, 2
like_IN i_PRP ca_MD n't_RB deal_VB what_WP so_RB ever_RB right_RB now_RB i_PRP 'm_VBP cry_VBG in_IN my_PRP$ offic_NN in_IN front_NN of_IN patient_NNS, 2
awwh_UH im_PRP gunna_MD miss_VB you_PRP jessssica_NNP, 2
how_WRB is_VBZ batman_NNP, 2
mortgag_NN specialist_NN vancouv_NN job_NN want_VBD in_IN vancouv_NN nation_JJ bankof_NN canada_NNP, 2
you_PRP dont_VBP have_VB to_TO be_VB she_PRP ha_VBZ k_NN and_CC is_VBZ famou_JJ in_IN game_NN and_CC your_PRP$ hotter_JJR than_IN her_PRP$ i_PRP can_MD make_VB you_PRP famou_JJ, 2
da_VBZ a_DT nigga_NN onna_PRP$ side_NN of_IN a_DT side_NN bitch_NN homi_NN, 2
we_PRP need_VBP reviv_NN all_DT overal_JJ the_DT world_NN amen_UH, 2
mayb_RB he_PRP just_RB want_VBD out_RP mayb_RB thei_PRP were_VBD convinc_VBN he_PRP would_MD n't_RB come_VB back_RB from_IN injuri_NN idk_VBP but_CC i_PRP know_VBP i_PRP would_MD have_VB kept_VBN him_PRP, 2
cute_JJ, 3
yall_PRP alwai_RB come_VBZ in_IN clutch_NN idk_VBP how_WRB she_PRP doe_VBZ it_PRP but_CC i_PRP think_VBP she_PRP 's_VBZ like_IN my_PRP$ guardian_NN angel_NN, 2
first_JJ snow_NN yosemit_NN nation_JJ park_NN california_NNP autumn_NN, 2
when_WRB bae_NN is_VBZ win_VBG an_DT argument_NN so_IN u_PRP pull_VBP out_RP some_DT old_JJ stuff_NN, 2
watch_VBG frozen_JJ, 2
show_VB me_PRP off_RP like_IN thi_DT and_CC i_PRP 'll_MD be_VB the_DT happiest_JJS girl_NN ever_RB, 3
my_PRP$ interview_NN on_IN estonia_NNS presid_NN on_IN whether_IN hi_PRP$ countri_NN will_MD be_VB putin_NNS next_JJ target_NN the_DT answer_NN is_VBZ no_DT, 2
the_DT true_JJ mean_NN of_IN '_'' bae_NN '_'', 2
doe_VBZ thi_DT even_RB exist_VB anymor_RB haha_UH, 2
thousand_NNS march_VBP in_IN rome_NN in_IN pro_NN palestinian_JJ ralli_NN via_IN, 2
mai_MD allah_VB grant_VB you_PRP all_DT the_DT opportun_NN to_TO perform_VB hajj_VB on_CD dai_NN ameen_UH, 3
thei_PRP be_VB on_IN some_DT low_JJ kei_NN scheme_NN stuff_NN, 2
and_CC ai_VBP n't_RB noth_NN wrong_JJ with_IN it_PRP at_IN all_DT twerk_NN that_DT shit_NN but_CC not_RB for_IN everi_DT man_NN ey_NNS to_TO see_VB babi_NN, 2
in_IN japan_NNP christma_NNP ev_NN is_VBZ a_DT time_NN to_TO eat_VB strawberri_NN shortcak_NN and_CC fri_JJ chicken_NN, 2
lo_UH keep_VB screenshot_VBG me_PRP, 2
new_JJ vine_NN is_VBZ up_RP like_IN and_CC revin_VB for_IN a_DT follow_NN comment_VB your_PRP$ twitter_NN name_NNS when_WRB you_PRP 're_VBP done_VBN so_RB i_PRP 'll_MD know_VB, 2
amaz_JJ hotel_NN room_NN, 3
wa_VBD surpris_VBN with_IN the_DT last_JJ page_NN zee_NNP 's_POS reaction_NN, 2
ima_PRP stop_VBP act_VBG like_IN a_DT lil_JJ bitch_NN, 1
but_CC asshol_NN i_PRP miss_VBP you_PRP, 1
if_IN someon_NN who_WP creat_VBZ art_NN is_VBZ an_DT artist_NN then_RB is_VBZ someon_NN who_WP rap_NNS a_DT rapist_NN do_VBP i_PRP kiss_VB good_JJ click_NN here_RB, 2
we_PRP 've_VBP got_VBN star_NN war_NNS mom_NNS and_CC zombi_NNS daili_JJ comet_NN, 2
if_IN thi_DT headach_NN would_MD go_VB tf_VB awai_RB that_DT would_MD be_VB great_JJ, 2
and_CC i_PRP ar_VBP from_IN the_DT bronx_NN and_CC we_PRP 'll_MD mess_VB you_PRP up_RP, 2
hahaha_UH harri_NNP what_WP the_DT hell_NN who_WP let_VBP him_PRP do_VBP thi_DT charlott_NNP nc_NNP via_IN tumblr_NNP, 2
the_DT knick_NN, 2
cnblue_JJ mfor_NN im_PRP sorri_JJ boic_NN we_PRP need_VBP to_TO reach_VB the_DT million_CD view_NNS for_IN i_PRP 'm_VBP sorri_JJ mv_NN, 2
i_PRP just_RB want_VBP to_TO sleep_VB all_DT dai_NN, 2
go_VB watch_VB ask_VB nash_NNP nash_NNP new_JJ video_NN nash_NNS new_JJ video_NN nash_NNS new_JJ video_NN nash_NNS new_JJ video_NN nash_NNS new_JJ video_NN na_UH, 2
sy_NN jessica_NN i_PRP wa_VBD excit_VBN about_IN our_PRP$ upcom_JJ fan_NN event_NNS onli_RB to_TO shockingli_RB be_VB inform_VBN by_IN my_PRP$ compani_NN and_CC other_NNS t_VBP, 2
ag_NN ha_VBZ no_DT direct_JJ link_NN to_TO life_NN experi_NN and_CC matur_NN you_PRP mai_MD be_VB young_JJ but_CC you_PRP 've_VBP alreadi_RB been_VBN through_IN a_DT lot_NN, 2
own_VB your_PRP$ life_NN ask_VB me_PRP how_WRB, 2
wiz_NNP need_VBP to_TO go_VB back_RB to_TO that_DT kush_NN amp_NN oj_NNP style_NN of_IN rap_NN, 2
i_PRP 'm_VBP just_RB think_VBG last_JJ year_NN at_IN thi_DT time_NN i_PRP would_MD be_VB with_IN my_PRP$ team_NN ri_NNP, 2
dear_JJ colleg_NNS if_IN i_PRP unsubscrib_VBP from_IN your_PRP$ email_NN list_NN that_WDT doe_VBZ not_RB mean_VB send_VB me_PRP real_JJ mail_NN, 2
why_WRB is_VBZ orlando_NNP and_CC florida_NNP both_DT trend_VBG thi_DT state_NN doe_VBZ n't_RB get_VB anyth_NN popular_JJ so_IN why_WRB is_VBZ it_PRP trend_VBG, 2
talk_VB to_TO god_NNP errydai_NN, 2
so_RB true_JJ expert_NNS dont_VBP know_VB all_DT that_DT much_RB more_JJR than_IN regular_JJ peopl_NNS and_CC thei_PRP have_VBP bias_NNS themselv_PRP about_IN what_WP thei_PRP believ_VBP, 2
to_TO those_DT who_WP make_VBP scifi_NN tvmovi_NNS thi_DT is_VBZ what_WP real_JJ scientist_NNS who_WP have_VBP just_RB launch_VBN a_DT mar_NNP mission_NN look_VB like_IN, 2
